ChatGPT;Claude;Copilot;DeepSeek;Disciplina;Gemini;NotebookLM;Perplexity
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo uso en el contexto universitario";TIC;"Lo uso en el contexto universitario";"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"Lo uso en el contexto universitario";TIC;"Lo uso en el contexto universitario";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"No lo conozco"
"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso en el contexto universitario";"Lo uso para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";Otras;"Lo uso para otras tareas";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo uso en el contexto universitario";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso en el contexto universitario";TIC;"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas"
"Lo uso tanto en el conexto universitario como para otras tareas";;"Lo uso en el contexto universitario";"Lo uso en el contexto universitario";Otras;"Lo uso en el contexto universitario";;
"Lo uso en el contexto universitario";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo uso para otras tareas";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo uso en el contexto universitario";TIC;"Lo conozco, pero no lo he usado";;"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";TIC;"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";Otras;"Lo uso en el contexto universitario";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso en el contexto universitario";TIC;"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"Lo uso en el contexto universitario";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";;"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";;
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado";Otras;"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";TIC;"Lo uso para otras tareas";"Lo uso en el contexto universitario";"Lo uso en el contexto universitario"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas"
"Lo uso en el contexto universitario";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";TIC;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";;Otras;"Lo uso para otras tareas";;"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso para otras tareas";"Lo uso para otras tareas";TIC;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"Lo uso para otras tareas";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo uso para otras tareas"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";TIC;"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"No lo conozco";FFL;"Lo conozco, pero no lo he usado";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo uso para otras tareas";TIC;"Lo uso para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo uso para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"No lo conozco";FFL;"Lo uso en el contexto universitario";"No lo conozco";"Lo uso en el contexto universitario"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo uso en el contexto universitario";"No lo conozco";"Lo uso en el contexto universitario"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo uso para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario"
"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado"
"Lo uso en el contexto universitario";"No lo conozco";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado";FFL;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo uso para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso en el contexto universitario"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco";"No lo conozco";Otras;"Lo uso para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso para otras tareas";"Lo uso para otras tareas";TIC;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco";"No lo conozco";Otras;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado";Otras;"Lo uso para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";Otras;"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo uso para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";Otras;"Lo uso en el contexto universitario";"Lo uso en el contexto universitario";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso para otras tareas";Otras;"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"No lo conozco";Otras;"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"No lo conozco";FFL;"Lo uso para otras tareas";"No lo conozco";"Lo uso en el contexto universitario"
"Lo uso en el contexto universitario";"No lo conozco";"Lo uso para otras tareas";"No lo conozco";Otras;"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco";"No lo conozco";Otras;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco";"No lo conozco";Otras;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso para otras tareas";"Lo uso para otras tareas";"Lo uso para otras tareas";TIC;"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso tanto en el conexto universitario como para otras tareas"
"Lo uso tanto en el conexto universitario como para otras tareas";;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco";"Lo conozco, pero no lo he usado";FFL;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo conozco, pero no lo he usado";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado";Otras;"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso para otras tareas";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso en el contexto universitario";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";FFL;"Lo uso en el contexto universitario";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco";"Lo conozco, pero no lo he usado";Otras;"No lo conozco";"Lo uso en el contexto universitario";"No lo conozco"
"Lo uso en el contexto universitario";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso para otras tareas";"No lo conozco";Otras;"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso en el contexto universitario";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso para otras tareas";"No lo conozco";TIC;"Lo uso para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";TIC;"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso en el contexto universitario";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";Otras;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"No lo conozco";TIC;"Lo uso para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";
"Lo uso en el contexto universitario";"Lo uso en el contexto universitario";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";FFL;"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"No lo conozco";Otras;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";;FFL;"Lo uso para otras tareas";;"Lo conozco, pero no lo he usado"
"Lo uso en el contexto universitario";"Lo uso en el contexto universitario";;;FFL;"Lo uso en el contexto universitario";;"Lo uso en el contexto universitario"
"Lo uso tanto en el conexto universitario como para otras tareas";;;;Otras;;;
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";"Lo uso tanto en el conexto universitario como para otras tareas";TIC;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"No lo conozco"
"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco";"No lo conozco";Otras;"No lo conozco";"Lo uso en el contexto universitario";"No lo conozco"
"Lo conozco, pero no lo he usado";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";Otras;"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo uso en el contexto universitario";Otras;"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo uso para otras tareas";;;Otras;;"Lo uso para otras tareas";"Lo uso para otras tareas"
"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco";"No lo conozco";Otras;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso para otras tareas";"No lo conozco";"Lo uso para otras tareas";"Lo uso para otras tareas";Otras;"Lo uso para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco";"Lo uso en el contexto universitario";TIC;"Lo uso para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";;"Lo uso en el contexto universitario";;TIC;;"Lo uso en el contexto universitario";"Lo uso en el contexto universitario"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";Otras;"Lo uso para otras tareas";"Lo uso en el contexto universitario";"Lo uso en el contexto universitario"
"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";"No lo conozco";FFL;"Lo conozco, pero no lo he usado";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";"Lo conozco, pero no lo he usado";FFL;"Lo uso para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"No lo conozco";FFL;"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco"
"Lo uso para otras tareas";"No lo conozco";"No lo conozco";"Lo uso tanto en el conexto universitario como para otras tareas";FFL;"No lo conozco";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"No lo conozco";FFL;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"No lo conozco";"No lo conozco";"Lo uso en el contexto universitario"
"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"Lo conozco, pero no lo he usado";"No lo conozco";"Lo uso en el contexto universitario"
"Lo uso para otras tareas";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";FFL;"Lo conozco, pero no lo he usado";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";FFL;"Lo conozco, pero no lo he usado";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"Lo conozco, pero no lo he usado";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso para otras tareas";"No lo conozco";"Lo uso para otras tareas";"No lo conozco";FFL;"No lo conozco";"No lo conozco";"Lo conozco, pero no lo he usado"
"Lo uso en el contexto universitario";"No lo conozco";"Lo conozco, pero no lo he usado";"Lo conozco, pero no lo he usado";FFL;"Lo uso para otras tareas";"No lo conozco";
"Lo uso tanto en el conexto universitario como para otras tareas";"No lo conozco";"No lo conozco";"Lo conozco, pero no lo he usado";FFL;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso en el contexto universitario";"No lo conozco";"No lo conozco";"No lo conozco";FFL;"No lo conozco";"No lo conozco";"No lo conozco"
"Lo uso tanto en el conexto universitario como para otras tareas";;;"Lo uso en el contexto universitario";FFL;;;
